Calculating one second of processing time
ONE_SECOND=4988
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
1291,1,110.005344
1388,1,112.059993
1311,1,99.564959
647,16,9.499347
804,16,9.623017
2376,16,10.089056
2677,16,10.026311
384,4,13.357509
383,4,13.412421
988,4,29.478445
1968,2,66.004329
595,2,44.079477
1273,1,110.083833
1386,1,97.129454
1014,1,110.697537
1274,1,111.973053
1271,1,100.358158
1268,1,116.322357
1269,1,103.376426
1017,1,127.175470
230,14,13.032325
1736,1,132.774733
381,16,6.417411
385,16,6.643586
674,16,6.685487
676,16,6.718930
679,16,6.738578
831,16,6.702348
833,16,6.711340
835,16,6.696596
838,16,6.704986
841,16,6.719144
1978,16,6.707323
1984,16,6.702783
2005,16,6.701374
2699,16,6.743824
2702,16,6.850855
2704,16,6.687755
2706,16,6.842638
2714,16,6.687440
2716,16,6.722462
2718,16,6.710110
2720,16,6.703311
2722,16,6.730860
2724,16,6.742459
2726,16,6.717882
883,12,8.412121
682,3,3.370036
1595,3,30.731335
1834,1,52.038086
82,1,55.317771
159,1,55.595958
888,1,58.288753
1235,1,59.454116
1144,1,60.163490
1198,1,61.297103
1846,8,7.612587
1270,1,63.457126
1847,8,6.405676
1317,1,69.623291
1310,1,78.040976
1848,8,8.258565
1849,8,8.333450
1850,8,8.384227
1851,8,8.320152
820,15,6.712236
1370,1,36.678322
837,16,3.173278
839,16,3.153278
173,4,11.094092
683,2,23.796713
941,1,39.102419
940,1,40.452969
963,1,43.260368
890,1,43.780824
938,1,44.072038
1773,1,44.358335
1290,1,45.177773
1734,1,45.363003
1816,1,45.426962
1293,1,34.561906
1352,1,46.803715
923,1,35.974547
598,1,36.901898
2189,12,3.308773
929,2,1.254817
2107,1,0.940464
3019,1,4.464024
2190,1,22.595847

real	22m10.950s
user	253m10.532s
sys	0m1.547s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
2185,8,59.244992
1970,4,122.793015
317,6,64.956104
1162,7,56.395810
1161,2,191.038709
1163,12,31.842469
899,2,1.150094
1339,4,62.645558
1334,1,82.245742
1594,12,30.406930
1342,1,344.055292
1177,1,298.189146
1403,1,305.637189
1085,1,366.213788
639,2,99.215310
1156,14,35.927640
650,2,28.685654
180,1,188.432194
1356,1,126.508798
189,1,130.796052
896,1,135.924689
515,1,136.410367
1777,1,150.045699
698,11,24.560851
2144,1,191.409001
699,16,12.802322
700,16,13.424395
737,16,13.395069
770,16,13.396824
1165,12,17.434988
648,2,62.478975
646,12,18.649608
1291,1,110.298671
1388,1,112.191872
1311,1,99.887881
647,16,9.517697
804,16,9.603761
2376,16,10.018685
2677,16,10.061879
384,4,13.345259
383,4,13.351700
988,4,29.132534
1968,2,66.732351
595,2,47.876670
1273,1,110.963296
1274,1,111.817125
1386,1,98.824654
1014,1,112.343642
1268,1,114.892093
1269,1,102.593496
1271,1,102.958525
1017,1,124.615602
1736,1,125.637795
230,14,12.860496
381,16,6.692824
385,16,6.698685
674,16,6.724235
676,16,6.717282
679,16,7.011698
831,16,6.639302
833,16,6.724998
835,16,6.704753
838,16,6.722510
841,16,6.698534
1978,16,6.715042
1984,16,6.720110
2005,16,6.695174
2699,16,6.729761
2702,16,6.701982
2704,16,6.710802
2706,16,6.700717
2714,16,6.714686
2716,16,6.708492
2718,16,7.036994
2720,16,6.664463
2722,16,6.695171
2724,16,6.709212
2726,16,6.736293
883,12,8.370774
682,3,3.335214
1595,3,31.732074
1834,1,55.438499
1235,1,55.836933
1144,1,57.214681
159,1,58.099891
1270,1,58.824809
888,1,59.111043
82,1,60.956267
1198,1,61.264673
1846,8,7.317965
1310,1,75.748801
1847,8,6.383695
1317,1,72.103677
1848,8,7.080491
1849,8,8.302560
1850,8,8.369529
1851,8,7.559910
820,15,6.649020
1370,1,36.996741
837,16,3.171597
839,16,3.166058
173,4,10.993144
683,2,23.744022
940,1,38.669609
941,1,39.724882
1773,1,42.503747
938,1,43.028870
890,1,43.658385
963,1,44.316038
1816,1,44.682103
1290,1,44.907447
1734,1,45.584141
1293,1,35.083225
1352,1,47.900120
923,1,36.902961
598,1,37.314242
2189,12,3.322277
929,2,1.149264
2107,1,0.945014
3019,1,4.041974
2190,1,22.657052

real	22m12.428s
user	253m7.717s
sys	0m1.606s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
2185,8,59.219098
1970,4,122.699405
317,6,65.076160
1162,7,56.835423
1161,2,191.962063
1163,12,31.616222
899,2,1.394014
1339,4,63.851309
1334,1,85.171878
1594,12,29.631103
1342,1,346.056633
1177,1,298.946485
1403,1,303.337822
1085,1,366.895271
639,2,99.665300
1156,14,36.472394
650,2,26.056865
180,1,191.042891
189,1,126.650363
1356,1,127.964520
896,1,135.537835
515,1,136.424952
1777,1,148.567989
698,11,24.369443
2144,1,191.270648
699,16,12.965580
700,16,13.397816
737,16,13.413578
770,16,13.641417
1165,12,16.709807
648,2,61.706084
646,12,18.712643
1291,1,110.409293
1388,1,112.345058
1311,1,99.971244
647,16,9.449445
804,16,9.608441
2376,16,10.008099
2677,16,10.020335
383,4,13.361217
384,4,13.449621
988,4,29.047474
1968,2,66.481333
595,2,45.658164
1014,1,108.617907
1273,1,110.671235
1386,1,98.111722
1274,1,111.622609
1268,1,113.154145
1269,1,103.766105
1271,1,104.456990
1017,1,123.554728
1736,1,128.418126
230,14,12.639169
381,16,6.709952
385,16,6.712333
674,16,6.712077
676,16,6.712438
679,16,6.721665
831,16,6.683317
833,16,6.709158
835,16,6.726810
838,16,6.703036
841,16,6.729842
1978,16,6.715287
1984,16,6.729680
2005,16,6.723599
2699,16,6.713963
2702,16,7.163057
2704,16,6.662796
2706,16,6.703149
2714,16,6.709284
2716,16,6.712987
2718,16,6.725552
2720,16,6.706236
2722,16,6.716532
2724,16,6.703894
2726,16,6.689180
883,12,8.375760
682,3,3.343690
1595,3,30.936628
1834,1,53.290327
1144,1,54.835235
1198,1,57.577859
159,1,57.754803
82,1,58.978424
1235,1,59.564200
888,1,61.616601
1270,1,62.615436
1846,8,7.668057
1310,1,76.274768
1847,8,6.810406
1317,1,73.462161
1848,8,6.656140
1849,8,8.404581
1850,8,8.333095
1851,8,6.633917
820,15,6.652694
1370,1,37.327200
837,16,3.175907
839,16,3.171885
173,4,11.225689
683,2,23.767126
940,1,39.943612
941,1,40.505812
890,1,42.872952
963,1,43.086219
1773,1,43.277407
938,1,44.336227
1816,1,44.854036
1290,1,45.012400
1734,1,45.521867
1293,1,34.865810
1352,1,47.363794
598,1,36.754626
923,1,36.910579
2189,12,3.314458
929,2,1.219805
2107,1,0.936609
3019,1,4.286001
2190,1,22.456467

real	22m16.025s
user	252m42.511s
sys	0m1.628s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
2185,8,59.892364
1970,4,122.446495
317,6,64.999763
1162,7,57.913948
1161,2,190.531926
1163,12,31.665624
899,2,1.362961
1339,4,64.126636
1334,1,78.528374
1594,12,29.665673
1342,1,342.189093
1403,1,302.372541
1177,1,303.993396
1085,1,368.816969
639,2,99.481119
1156,14,35.801040
650,2,27.041135
180,1,188.532048
189,1,128.587108
1356,1,131.761595
896,1,133.121732
515,1,134.519196
1777,1,146.126085
698,11,23.584218
2144,1,189.956455
699,16,13.056451
700,16,13.398450
737,16,13.409148
770,16,13.420866
1165,12,16.775836
648,2,61.592420
646,12,18.731771
1291,1,110.251760
1388,1,112.576576
1311,1,100.599387
647,16,9.468569
804,16,9.651326
2376,16,10.003120
2677,16,10.176217
383,4,13.326921
384,4,13.410826
988,4,29.005455
1968,2,67.400740
595,2,46.193126
1014,1,110.367112
1273,1,111.386238
1386,1,98.565384
1268,1,112.696416
1269,1,100.774862
1274,1,114.572181
1271,1,101.853353
1017,1,123.273173
230,14,12.990901
1736,1,132.285646
381,16,6.330948
385,16,6.532302
674,16,7.117876
676,16,6.633302
679,16,6.956978
831,16,6.649523
833,16,6.737785
835,16,6.715208
838,16,6.728725
841,16,6.711179
1978,16,6.696709
1984,16,6.755340
2005,16,6.707020
2699,16,6.703892
2702,16,6.698898
2704,16,6.748105
2706,16,6.706169
2714,16,6.708077
2716,16,6.692341
2718,16,6.714275
2720,16,6.737562
2722,16,6.723434
2724,16,6.713215
2726,16,6.680173
883,12,8.362653
682,3,3.335404
1595,3,31.330989
1144,1,52.163336
1834,1,54.949475
1235,1,56.397384
82,1,57.996427
159,1,61.602416
1270,1,62.439427
1198,1,62.846032
1846,8,7.935433
888,1,64.511608
1310,1,75.805826
1847,8,6.657111
1317,1,70.049738
1848,8,8.118820
1849,8,8.200141
1850,8,8.373955
1851,8,8.222394
820,15,6.953668
1370,1,37.105958
837,16,3.191118
839,16,3.217767
173,4,11.090921
683,2,23.778013
940,1,40.088365
941,1,41.290305
938,1,42.650243
1773,1,42.901315
963,1,43.568782
890,1,44.397375
1816,1,44.940094
1734,1,45.335196
598,1,34.646858
1293,1,35.159657
1290,1,46.453080
923,1,36.106097
1352,1,48.979705
2189,12,3.371880
929,2,0.955125
2107,1,0.933202
3019,1,4.747626
2190,1,22.520395

real	22m10.465s
user	253m20.132s
sys	0m1.467s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
2185,8,60.233655
1970,4,123.766878
317,6,65.093625
1162,7,57.019170
1161,2,192.073964
1163,12,33.150741
899,2,1.009279
1339,4,63.749230
1334,1,79.189233
1594,12,29.691846
1342,1,342.571086
1177,1,297.959370
1403,1,301.027515
1085,1,369.139767
639,2,99.519517
1156,14,35.814719
650,2,24.925901
180,1,189.730198
1356,1,126.374743
515,1,131.731534
896,1,136.202277
189,1,137.134062
698,11,24.469780
1777,1,152.533231
2144,1,191.078584
699,16,12.831955
700,16,13.960724
737,16,13.304067
770,16,13.429096
1165,12,16.737556
648,2,61.830818
646,12,18.768489
1291,1,110.393206
1388,1,112.187685
1311,1,99.666487
647,16,9.472379
804,16,9.674055
2376,16,10.044723
2677,16,10.113626
383,4,13.346755
384,4,13.378364
988,4,29.145143
1968,2,66.919212
595,2,46.233900
1014,1,108.656645
1273,1,109.189486
1274,1,110.689352
1386,1,100.130329
1268,1,113.900943
1269,1,102.787109
1271,1,104.459060
1017,1,125.518080
230,14,12.859721
1736,1,130.735575
381,16,6.692015
385,16,6.709314
674,16,6.703662
676,16,6.700135
679,16,6.727348
831,16,6.689501
833,16,6.726208
835,16,6.706219
838,16,6.979691
841,16,6.763719
1978,16,6.689527
1984,16,6.739241
2005,16,6.692627
2699,16,6.720454
2702,16,6.705522
2704,16,6.701160
2706,16,6.704043
2714,16,6.701090
2716,16,6.723096
2718,16,6.711274
2720,16,6.717510
2722,16,7.550519
2724,16,6.580986
2726,16,6.732893
883,12,8.441176
682,3,3.360887
1595,3,30.896402
1144,1,50.803184
82,1,52.818339
1834,1,55.736594
888,1,60.323915
1235,1,60.721238
1846,8,8.210548
159,1,61.323149
1270,1,63.889051
1198,1,68.104064
1847,8,7.145134
1310,1,79.068376
1317,1,72.840201
1848,8,6.967551
1849,8,8.344864
1850,8,8.316263
1851,8,7.054966
820,15,6.565045
1370,1,37.770400
837,16,3.172242
839,16,3.165883
173,4,11.109609
683,2,23.974095
940,1,39.630779
941,1,41.555448
963,1,43.282778
1773,1,43.839615
938,1,44.187750
1816,1,44.238224
890,1,44.424651
1734,1,45.537477
1290,1,45.778402
1293,1,34.674439
1352,1,46.567013
598,1,37.438844
923,1,37.550964
2189,12,3.346981
929,2,1.113371
2107,1,0.938868
3019,1,4.788859
2190,1,22.649250

real	22m11.757s
user	253m36.613s
sys	0m1.597s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
2185,8,59.306858
1970,4,122.951616
317,6,65.049744
1162,7,56.286264
1161,2,192.317362
1163,12,32.123486
899,2,1.401624
1339,4,61.598052
1334,1,80.678283
1594,12,30.079016
1342,1,347.738963
1177,1,300.573568
1085,1,366.245558
1403,1,308.406008
639,2,99.402403
1156,14,36.061697
650,2,28.926586
180,1,193.006188
189,1,127.484816
1356,1,127.629507
515,1,132.643195
896,1,138.920040
1777,1,146.049207
698,11,23.971776
2144,1,192.363380
699,16,12.839222
700,16,13.477505
737,16,13.583840
770,16,13.461130
1165,12,16.932449
648,2,62.064900
646,12,18.798078
1291,1,110.313426
1388,1,112.522373
1311,1,100.333591
647,16,9.475910
804,16,9.753882
2376,16,10.051151
2677,16,10.049539
383,4,13.409808
384,4,13.428521
988,4,28.957373
1968,2,67.291581
595,2,46.736295
1014,1,109.713502
1273,1,110.409613
1386,1,98.158345
1269,1,101.153675
1274,1,114.779132
1271,1,104.076062
1268,1,118.955705
1017,1,120.644373
1736,1,126.801576
230,14,12.518643
381,16,6.741833
385,16,6.786598
674,16,6.788730
676,16,6.844302
679,16,6.776159
831,16,6.801944
833,16,6.783027
835,16,6.938644
838,16,6.756501
841,16,6.783191
1978,16,6.778540
1984,16,6.769901
2005,16,6.782299
2699,16,6.767959
2702,16,6.803976
2704,16,6.780650
2706,16,6.769260
2714,16,6.775762
2716,16,6.758964
2718,16,6.776756
2720,16,6.769981
2722,16,6.955470
2724,16,6.737551
2726,16,6.767579
883,12,8.450100
682,3,3.374084
1595,3,32.089533
1144,1,50.991794
82,1,55.455174
888,1,56.204165
1270,1,57.561055
1834,1,58.236391
1235,1,58.896112
1198,1,59.782823
1846,8,7.443538
159,1,64.119719
1847,8,6.503233
1310,1,80.737865
1317,1,72.887435
1848,8,7.269298
1849,8,8.418281
1850,8,8.278034
1851,8,7.491218
820,15,6.677056
1370,1,37.008230
837,16,3.172875
839,16,3.148286
173,4,11.083650
683,2,23.948272
941,1,40.095442
940,1,41.873406
963,1,42.875205
1773,1,43.070933
890,1,43.258902
938,1,43.539093
1816,1,45.877243
1290,1,45.964001
1293,1,34.877010
1734,1,46.326729
923,1,35.329281
598,1,36.598487
1352,1,47.852588
2189,12,3.391319
929,2,1.626465
2107,1,0.935265
3019,1,4.984446
2190,1,22.697540

real	22m17.692s
user	253m43.697s
sys	0m1.437s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
2185,8,59.699443
1970,4,123.435824
317,6,65.639083
1162,7,56.422217
1161,2,193.298501
1163,12,32.007003
899,2,1.363362
1339,4,61.151848
1334,1,83.197047
1594,12,29.771731
1342,1,343.949502
1403,1,304.407572
1177,1,305.436862
1085,1,368.135905
639,2,99.581905
1156,14,35.918115
650,2,27.038420
180,1,192.022703
1356,1,125.806170
189,1,128.708108
515,1,137.005195
896,1,141.361636
1777,1,146.646229
698,11,24.365993
2144,1,191.031464
699,16,12.740047
700,16,13.404417
737,16,13.407053
770,16,13.396766
1165,12,16.734598
648,2,61.810161
646,12,18.911654
1291,1,110.427922
1388,1,112.021303
1311,1,100.064742
647,16,9.468579
804,16,9.604535
2376,16,10.365479
2677,16,9.959480
383,4,13.347974
384,4,13.359697
988,4,28.877109
1968,2,66.961476
595,2,44.853582
1273,1,109.037643
1274,1,112.308430
1014,1,113.260609
1386,1,100.119207
1271,1,100.549107
1269,1,102.356113
1268,1,115.931961
1017,1,119.940480
230,14,12.833865
1736,1,130.065353
381,16,6.447018
385,16,6.748891
674,16,6.776062
676,16,6.693884
679,16,7.112456
831,16,6.629357
833,16,7.446751
835,16,6.561254
838,16,6.712194
841,16,7.129542
1978,16,6.633769
1984,16,6.707310
2005,16,6.726600
2699,16,6.720481
2702,16,6.696704
2704,16,6.706837
2706,16,6.703587
2714,16,6.707394
2716,16,6.724433
2718,16,6.701823
2720,16,6.814652
2722,16,6.684538
2724,16,6.717064
2726,16,6.722193
883,12,8.384759
682,3,3.332764
1595,3,30.877825
1144,1,52.692066
1270,1,55.798899
82,1,56.353372
1834,1,56.795886
159,1,58.286140
888,1,58.895219
1198,1,60.826059
1846,8,7.428794
1235,1,65.737787
1310,1,75.514699
1847,8,6.642168
1317,1,71.147663
1848,8,8.274263
1849,8,8.151619
1850,8,8.402010
1851,8,8.065474
820,15,6.712802
1370,1,36.619371
837,16,3.162041
839,16,3.294198
173,4,11.000095
683,2,23.931817
941,1,40.613177
940,1,40.897811
1773,1,42.378141
938,1,43.184260
963,1,43.983270
890,1,44.035277
1293,1,33.874359
1816,1,45.282284
1290,1,45.559161
1734,1,46.371965
923,1,35.592108
1352,1,46.643373
598,1,37.325278
2189,12,3.269157
929,2,1.122644
2107,1,0.946483
3019,1,4.598866
2190,1,22.150924

real	22m17.384s
user	253m35.910s
sys	0m1.323s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
2185,8,59.143209
1970,4,122.557958
317,6,65.168720
1162,7,55.597161
1161,2,191.927567
1163,12,31.618153
899,2,1.189457
1339,4,62.810708
1334,1,76.085729
1594,12,30.355448
1342,1,344.990566
1177,1,300.686457
1403,1,304.955691
1085,1,368.876332
639,2,99.707506
1156,14,35.778432
650,2,26.949254
180,1,191.552395
189,1,126.919525
1356,1,127.852267
896,1,135.244317
515,1,137.356668
1777,1,144.328818
698,11,24.178442
2144,1,191.503915
699,16,12.808016
700,16,13.425478
737,16,13.412689
770,16,13.417677
1165,12,16.724215
648,2,61.951287
646,12,19.064335
1291,1,110.152128
1388,1,112.012033
1311,1,99.757501
647,16,9.453734
804,16,9.639725
2376,16,10.014967
2677,16,10.048405
383,4,13.360473
384,4,13.417948
988,4,29.070169
1968,2,67.930471
595,2,46.230502
1014,1,106.351341
1273,1,109.166338
1386,1,99.024705
1274,1,112.908208
1268,1,113.493830
1269,1,102.155004
1271,1,103.631445
1017,1,126.324815
1736,1,129.012296
230,14,12.924490
381,16,6.694557
385,16,6.716550
674,16,6.695696
676,16,6.716766
679,16,6.708711
831,16,6.711150
833,16,6.715262
835,16,6.717705
838,16,6.714401
841,16,6.771873
1978,16,6.713456
1984,16,6.834971
2005,16,7.364661
2699,16,6.576594
2702,16,6.720147
2704,16,6.696387
2706,16,6.702934
2714,16,6.727616
2716,16,6.728367
2718,16,7.245556
2720,16,6.601732
2722,16,6.710709
2724,16,6.700290
2726,16,6.695913
883,12,8.377806
682,3,3.346347
1595,3,30.038415
82,1,52.850244
1834,1,53.758514
1144,1,55.323665
1270,1,56.216975
1235,1,58.232481
1846,8,7.835138
1198,1,62.971176
159,1,63.552484
888,1,65.879777
1310,1,75.855531
1847,8,7.143358
1317,1,74.619156
1848,8,6.004251
1849,8,8.256950
1850,8,8.353134
1851,8,6.054676
820,15,6.621721
1370,1,37.942213
837,16,3.174243
839,16,3.159387
173,4,11.039108
683,2,23.777804
940,1,38.371545
941,1,40.970940
1773,1,43.184304
938,1,43.388443
963,1,43.390062
890,1,43.965576
1816,1,45.214871
1290,1,45.596284
1734,1,45.873583
923,1,34.858929
1293,1,34.872051
598,1,35.849144
1352,1,48.313033
2189,12,3.361969
929,2,1.310697
2107,1,0.933060
3019,1,5.135248
2190,1,22.734126

real	22m6.992s
user	252m38.965s
sys	0m1.430s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
317,6,57.693205
1970,4,113.056533
1162,7,60.638663
1334,1,108.433837
1339,4,68.767265
640,8,38.837286
639,2,136.385358
1342,1,308.509205
974,1,321.757745
1085,1,335.024539
1369,1,228.134532
1156,14,35.899593
1338,1,204.275551
651,2,79.606680
2173,1,170.739993
115,1,149.609904
768,16,15.759293
1164,12,19.254238
1356,1,129.920139
515,1,132.846193
1777,1,141.372010
699,16,12.789837
736,16,12.936502
769,16,13.309383
2600,8,21.752279
648,2,63.620921
643,2,66.344898
1311,1,99.856025
1388,1,104.766904
647,16,9.478105
805,16,9.899764
2474,16,9.942896
2795,12,11.504443
2979,12,13.244142
595,2,33.178957
1273,1,83.432480
1386,1,72.134025
1268,1,86.405264
1271,1,76.731475
1017,1,93.494553
1736,1,97.135440
381,16,6.346435
385,16,6.303765
674,16,6.617081
676,16,7.000150
679,16,6.643091
831,16,6.705083
833,16,6.711188
835,16,6.699594
838,16,6.694732
841,16,6.701235
1978,16,6.693098
1984,16,6.721581
2005,16,6.705934
2699,16,6.688496
2702,16,6.692019
2704,16,6.709702
2706,16,6.712775
2714,16,6.729460
2716,16,6.998358
2718,16,6.668885
2720,16,7.106151
2722,16,6.630782
2724,16,6.695943
2726,16,6.705890
883,12,8.380749
2442,8,9.790786
1327,2,27.019249
659,1,55.838945
1506,1,59.105979
172,1,51.915444
2980,12,6.146567
156,1,63.519529
1310,1,66.735583
682,3,3.267549
2981,12,6.461152
1847,8,7.317970
1849,8,7.148933
1851,8,7.148257
1853,8,7.454627
1144,1,47.469147
82,1,50.249524
1596,12,4.765843
1235,1,54.496470
1198,1,55.639572
1370,1,39.881453
1259,1,31.264155
837,16,3.178475
2444,8,4.912388
1333,1,28.807180
2701,16,3.178224
173,4,9.415688
923,1,25.245787
940,1,25.816877
963,1,28.988082
2189,12,3.168853
890,1,30.379581
1290,1,32.014928
1816,1,32.023447
2445,8,3.918624
2448,8,4.962060
965,3,5.625339
1951,4,5.007079
1169,1,19.781231
206,1,9.988885
212,1,10.030348
98,1,18.372176
897,2,3.367355
101,1,18.533947
1167,1,30.401416
148,1,16.087366
84,1,31.328554
2675,1,7.861081
1168,1,27.741713
2381,4,1.671226
88,1,32.360089
1779,1,17.951570
94,1,32.664236
87,1,32.737087
2107,1,1.499319
1776,1,5.262421
1153,1,33.627705
92,1,34.201718
90,1,34.240485
3019,1,4.290818

real	22m52.280s
user	211m51.433s
sys	0m1.328s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
317,6,58.321971
1970,4,113.469539
1162,7,60.715932
1334,1,103.483164
1339,4,69.479738
640,8,38.650519
639,2,133.511502
1342,1,309.815299
974,1,329.711251
1085,1,337.277661
1369,1,221.943391
1156,14,36.719913
1338,1,204.468275
651,2,79.698777
2173,1,174.311600
115,1,149.538437
768,16,15.765051
1164,12,18.940366
1356,1,130.031741
515,1,132.511809
1777,1,141.290489
699,16,12.595530
736,16,12.966751
769,16,13.334233
2600,8,21.450972
648,2,63.455221
643,2,66.168390
1311,1,100.440751
1388,1,104.037270
647,16,9.487198
805,16,9.560115
2474,16,10.010615
2795,12,11.628556
2979,12,13.232738
595,2,33.255349
1273,1,83.378762
1386,1,72.213127
1268,1,86.029761
1271,1,76.840288
1017,1,93.787896
1736,1,97.234380
381,16,6.318363
385,16,6.309944
674,16,6.627624
676,16,6.721640
679,16,6.707034
831,16,6.722896
833,16,6.733729
835,16,6.890258
838,16,6.684872
841,16,6.703708
1978,16,6.721184
1984,16,6.968951
2005,16,6.675343
2699,16,6.701205
2702,16,6.733151
2704,16,6.696149
2706,16,6.715931
2714,16,6.710019
2716,16,6.704480
2718,16,6.705698
2720,16,6.711268
2722,16,6.758980
2724,16,6.703530
2726,16,7.238713
883,12,8.262807
2442,8,9.707207
1327,2,27.055096
659,1,55.931273
1506,1,58.930816
172,1,52.179682
2980,12,6.336165
156,1,62.860620
682,3,3.319038
1310,1,66.379828
2981,12,6.498802
1847,8,7.254122
1849,8,7.152234
1851,8,7.484014
1853,8,7.694742
1144,1,48.366050
82,1,49.314532
1596,12,4.762427
1198,1,54.235650
1235,1,56.220422
1370,1,39.775200
1259,1,32.033569
837,16,3.187990
2444,8,4.616530
1333,1,28.821600
2701,16,3.170244
173,4,8.378586
923,1,25.096826
940,1,27.239097
963,1,27.558121
890,1,29.737126
2189,12,3.049690
1816,1,31.488590
1290,1,32.224856
2445,8,4.265953
2448,8,4.708240
965,3,5.906414
1951,4,5.024181
1169,1,18.935823
206,1,9.963758
212,1,9.980943
98,1,18.365824
101,1,18.361543
897,2,3.369106
2675,1,7.772798
1168,1,27.353846
148,1,16.472387
2381,4,1.709023
1167,1,30.823678
2107,1,1.383254
1779,1,18.143081
88,1,31.648257
84,1,31.887917
94,1,32.131826
87,1,32.448408
1776,1,5.802857
1153,1,32.788368
90,1,33.313481
92,1,33.413540
3019,1,4.747043

real	22m54.855s
user	211m57.278s
sys	0m1.459s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
317,6,57.149300
1970,4,115.502099
1162,7,60.718540
1334,1,102.980808
1339,4,71.544031
640,8,38.688260
639,2,132.992110
1342,1,313.203466
974,1,321.724789
1369,1,219.548918
1085,1,341.961325
1156,14,35.935002
1338,1,203.835879
651,2,79.689017
2173,1,173.679159
115,1,149.172998
768,16,15.748519
1164,12,19.023900
1356,1,129.908055
515,1,132.298474
1777,1,141.103449
699,16,12.611696
736,16,12.989330
769,16,13.320978
2600,8,21.624522
648,2,63.287879
643,2,66.269022
1311,1,100.476830
1388,1,104.342672
647,16,9.496894
805,16,9.497146
2474,16,10.018614
2795,12,11.550991
2979,12,13.230288
595,2,33.077006
1273,1,83.354515
1386,1,72.159429
1268,1,86.149936
1271,1,76.773461
1017,1,93.537317
1736,1,97.065328
381,16,6.337007
385,16,6.314741
674,16,6.634437
676,16,6.721148
679,16,6.692838
831,16,6.821577
833,16,6.680400
835,16,6.696318
838,16,6.686689
841,16,6.720845
1978,16,6.713223
1984,16,6.916966
2005,16,6.664806
2699,16,6.711515
2702,16,6.714707
2704,16,7.033051
2706,16,6.671452
2714,16,6.700278
2716,16,6.718347
2718,16,7.583297
2720,16,6.532625
2722,16,7.060751
2724,16,6.633426
2726,16,6.717122
883,12,8.388089
2442,8,9.666434
1327,2,27.187583
659,1,55.859622
1506,1,59.030874
172,1,52.270781
2980,12,6.158042
156,1,63.066059
1310,1,65.970626
682,3,3.274807
2981,12,6.506741
1847,8,6.991887
1849,8,7.493627
1851,8,7.211674
1853,8,7.517800
1144,1,48.415297
82,1,53.035152
1596,12,4.742929
1198,1,53.733629
1235,1,54.723900
1370,1,39.848082
1259,1,30.470815
837,16,3.173460
2444,8,4.816249
1333,1,29.126363
2701,16,3.187971
173,4,8.969743
923,1,23.945647
940,1,26.636959
890,1,28.072503
2189,12,3.110768
963,1,31.615088
1290,1,31.877221
1816,1,32.312024
2445,8,4.431823
2448,8,4.636719
965,3,5.941645
1951,4,5.088732
1169,1,19.537568
206,1,10.006341
212,1,10.015920
897,2,3.354334
98,1,19.612599
101,1,19.728770
1168,1,26.899406
148,1,16.664840
2675,1,8.275478
1167,1,30.538858
2381,4,1.678506
1779,1,17.920978
88,1,31.770482
2107,1,1.268562
84,1,32.249279
1153,1,32.276216
1776,1,5.103397
94,1,33.138812
87,1,33.150276
92,1,33.254110
90,1,33.866658
3019,1,4.238931

real	22m56.747s
user	211m39.497s
sys	0m1.311s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
317,6,58.183645
1970,4,112.334402
1162,7,61.152238
1334,1,112.534260
1339,4,70.245529
640,8,38.825273
639,2,134.402147
1342,1,315.127358
974,1,322.032748
1085,1,335.270865
1369,1,223.729870
1156,14,35.956506
1338,1,203.776179
651,2,79.753999
2173,1,172.086088
115,1,149.284202
768,16,15.731109
1164,12,18.995809
1356,1,129.962520
515,1,132.818052
1777,1,141.417980
699,16,12.584641
736,16,12.963697
769,16,14.125256
2600,8,21.516073
648,2,62.291413
643,2,66.561853
1311,1,100.714326
1388,1,104.530013
