Calculating one second of processing time
ONE_SECOND=4119
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
769,16,10.849646
2187,8,14.000575
2600,8,16.363852
643,2,54.925092
157,1,94.409878
805,16,8.160534
2474,16,8.144984
2795,12,9.596143
2979,12,9.976394
1372,1,80.781028
382,16,5.447587
673,16,5.425656
675,16,5.430086
677,16,5.453128
680,16,5.455247
832,16,5.434514
834,16,5.430892
836,16,5.446793
840,16,5.440801
1964,16,5.455856
1981,16,5.490347
2004,16,5.450662
2475,16,5.434762
2700,16,5.438319
2703,16,5.428879
2705,16,5.453448
2710,16,5.435629
2715,16,5.432014
2717,16,5.451014
2719,16,5.436551
2721,16,5.456813
2723,16,5.458148
2725,16,5.452376
1835,2,31.796794
1327,2,32.117347
649,2,33.599172
1969,2,35.495824
2442,8,8.084970
2443,8,8.130899
1319,1,58.427231
172,1,58.898193
1316,1,59.303777
1506,1,60.521812
659,1,60.867680
2980,12,5.209228
156,1,66.053228
174,4,3.236492
2105,1,69.612720
2981,12,5.151735
99,1,10.224957
1852,8,5.169662
1853,8,6.008419
2664,4,10.196765
1596,12,4.093906
2444,8,5.099357
2447,6,8.361111
1597,2,19.689556
605,1,36.481458
1333,1,29.554329
1259,1,34.045035
2701,16,2.743311
2445,8,2.892256
2446,8,2.929332
2448,8,2.787272
2583,8,5.422879
86,1,28.492210
992,1,37.209053
93,1,28.543900
87,1,28.652530
94,1,28.553791
90,1,29.609694
91,1,29.775546
92,1,29.965103
1167,1,25.127455
83,1,25.487847
84,1,25.492699
85,1,25.882476
88,1,26.138690
89,1,26.161649
229,1,27.288744
942,12,1.359164
1153,1,27.671769
1950,4,4.095061
1951,4,4.090214
965,3,5.431463
205,1,8.097180
212,1,8.114432
211,1,8.127129
206,1,8.170865
97,1,14.993987
1023,1,15.809651
1169,1,16.365922
103,1,12.842520
687,4,1.363210
1168,1,21.588094
148,1,13.326124
98,1,13.737687
102,1,14.494102
101,1,14.659286
100,1,14.747597
1779,1,14.797553
2380,4,1.361885
897,2,2.693381
1256,1,24.268065
898,2,2.700669
3017,1,7.562550
2675,1,6.393668
2381,4,1.131888
1776,1,4.223304
3018,1,3.560475

real	17m29.715s
user	157m25.036s
sys	0m1.827s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,29.879309
1819,4,54.031454
1965,4,85.078876
640,8,26.283811
2079,1,182.014284
1369,1,185.374293
974,1,234.500601
658,16,16.321491
2796,12,19.066457
651,2,74.911864
2173,1,147.522206
115,1,131.107498
569,1,135.149959
1338,1,160.666668
735,14,26.101882
768,16,13.671818
797,16,13.599485
1164,12,13.779066
736,16,10.895116
769,16,10.872879
2187,8,14.888511
2600,8,15.284378
643,2,56.139967
157,1,95.021880
805,16,8.160882
2474,16,8.202468
2795,12,9.517179
2979,12,9.877931
1372,1,81.405700
382,16,5.439488
673,16,5.439278
675,16,5.453363
677,16,5.470160
680,16,5.492268
832,16,5.455763
834,16,5.438523
836,16,5.451502
840,16,5.447787
1964,16,5.442259
1981,16,5.444502
2004,16,5.434638
2475,16,5.443925
2700,16,5.424898
2703,16,5.452476
2705,16,5.461983
2710,16,5.446455
2715,16,5.449858
2717,16,5.431044
2719,16,5.439445
2721,16,5.464902
2723,16,5.437618
2725,16,5.441623
1835,2,31.394020
1327,2,32.264691
649,2,34.788452
1969,2,35.122336
2442,8,8.088175
2443,8,8.029789
659,1,56.959355
1316,1,57.977202
172,1,58.209197
1319,1,60.807830
2980,12,5.405760
1506,1,63.729202
156,1,66.582647
174,4,3.247334
2981,12,5.156643
2105,1,72.743791
1852,8,4.874108
99,1,13.045000
1853,8,6.318377
2664,4,10.364114
1596,12,4.087607
2444,8,5.236007
2447,6,8.644937
1597,2,19.981380
605,1,37.622137
1259,1,31.899371
1333,1,29.391727
2701,16,2.730078
2445,8,3.142934
2446,8,3.010438
2448,8,3.057408
2583,8,5.459617
86,1,28.259743
93,1,28.290231
87,1,28.331347
94,1,28.314449
992,1,37.750128
91,1,29.515142
90,1,29.877603
92,1,29.897540
1167,1,25.221753
88,1,25.755727
84,1,25.952971
83,1,26.067328
85,1,26.348879
89,1,26.580878
229,1,27.116945
1153,1,27.157180
942,12,1.339495
1950,4,4.074198
1951,4,4.092126
965,3,5.421323
205,1,8.144424
206,1,8.161746
211,1,8.159393
212,1,8.144029
97,1,14.833659
1168,1,20.335292
1169,1,16.193333
1023,1,16.291771
103,1,12.361024
148,1,12.399983
687,4,1.373282
98,1,14.205842
1779,1,14.511005
101,1,14.664378
102,1,14.672237
100,1,14.734715
897,2,2.627050
1256,1,24.141226
898,2,2.678050
2380,4,1.205092
3017,1,7.353792
2381,4,1.062778
2675,1,6.316259
1776,1,3.904427
3018,1,3.548602

real	17m31.455s
user	157m33.448s
sys	0m1.589s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,29.921083
1819,4,54.062975
1965,4,87.547776
640,8,25.534276
2079,1,182.401875
1369,1,183.756235
974,1,234.662187
658,16,16.312872
2796,12,19.039190
651,2,74.887770
2173,1,147.499058
115,1,130.976304
569,1,135.203818
1338,1,160.703236
735,14,26.076299
768,16,13.592943
797,16,13.592386
1164,12,14.131358
736,16,10.864001
769,16,10.861033
2187,8,14.328608
2600,8,15.425900
643,2,57.119174
157,1,95.047175
805,16,8.143917
2474,16,8.156122
2795,12,9.333129
2979,12,10.090322
1372,1,81.007212
382,16,5.433793
673,16,5.437717
675,16,5.436488
677,16,5.447600
680,16,6.309582
832,16,5.474688
834,16,5.435515
836,16,5.480588
840,16,5.457969
1964,16,5.446474
1981,16,5.487101
2004,16,5.432060
2475,16,5.438346
2700,16,5.440766
2703,16,5.435312
2705,16,6.310082
2710,16,5.441066
2715,16,5.451309
2717,16,5.428043
2719,16,5.436315
2721,16,5.649424
2723,16,5.447338
2725,16,5.435611
1327,2,31.677249
649,2,33.958177
1969,2,34.257032
1835,2,34.579309
2442,8,8.063563
2443,8,8.084425
172,1,58.041962
1316,1,58.712609
659,1,59.337287
1319,1,61.866684
1506,1,62.822863
2980,12,5.369130
156,1,65.634516
174,4,3.222907
2981,12,5.254821
2105,1,73.713148
1852,8,4.639942
99,1,13.379977
1853,8,6.478289
2664,4,10.463332
1596,12,4.086717
2444,8,4.999996
2447,6,8.658071
1597,2,20.219956
605,1,37.290072
1259,1,32.050551
1333,1,29.756635
2701,16,2.730813
2445,8,2.905868
2446,8,3.347045
2448,8,3.073584
2583,8,5.418847
992,1,36.061536
86,1,28.533622
87,1,28.588982
93,1,28.565303
94,1,28.645385
90,1,29.191453
91,1,29.529013
92,1,29.576096
1167,1,25.167143
88,1,25.627163
84,1,25.839329
85,1,26.182380
83,1,26.382545
1153,1,26.581174
89,1,26.584256
229,1,26.678649
942,12,1.324882
1950,4,4.090434
1951,4,4.088703
965,3,5.403828
205,1,8.154649
211,1,8.078368
206,1,8.088958
212,1,8.083520
97,1,14.894659
1168,1,20.205995
1169,1,16.183192
1023,1,16.301472
103,1,12.306071
687,4,1.357797
148,1,13.395564
101,1,13.849100
1256,1,24.633142
897,2,2.230598
1779,1,14.602462
100,1,14.723647
98,1,14.746478
102,1,14.870552
2380,4,1.308488
898,2,2.504061
2675,1,6.149072
2381,4,1.033639
3017,1,7.603892
1776,1,4.252890
3018,1,3.505352

real	17m33.678s
user	157m51.410s
sys	0m1.732s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,29.876872
1819,4,55.524385
1965,4,87.814898
640,8,26.078680
2079,1,176.651083
1369,1,183.419907
974,1,236.749092
658,16,16.331374
2796,12,19.018044
651,2,74.885297
2173,1,147.408256
115,1,131.005912
569,1,135.081969
1338,1,160.981291
735,14,27.764138
768,16,13.597336
797,16,13.581626
1164,12,14.126776
736,16,10.891380
769,16,10.907816
2187,8,14.757177
2600,8,15.668216
643,2,56.220029
157,1,93.140524
805,16,8.185864
2474,16,8.160629
2795,12,9.175961
2979,12,10.068523
1372,1,80.482586
382,16,5.431073
673,16,5.437190
675,16,5.454635
677,16,5.462647
680,16,5.440046
832,16,5.443889
834,16,5.431587
836,16,5.443412
840,16,5.443636
1964,16,5.452339
1981,16,5.464749
2004,16,5.441037
2475,16,5.447884
2700,16,5.456904
2703,16,5.482536
2705,16,5.441607
2710,16,5.438312
2715,16,5.441614
2717,16,5.464861
2719,16,5.445667
2721,16,5.436645
2723,16,5.445424
2725,16,5.448145
1327,2,31.857878
1835,2,32.380712
649,2,34.289433
1969,2,35.612752
2442,8,8.054971
2443,8,8.042907
1316,1,57.622161
172,1,57.968657
659,1,58.823313
1319,1,61.263365
1506,1,63.173667
2980,12,5.333995
156,1,65.420012
174,4,3.226885
2105,1,72.267531
2981,12,5.156797
1852,8,4.814632
99,1,12.896391
1853,8,6.294779
2664,4,10.197342
1596,12,4.082014
2444,8,5.037527
2447,6,8.915305
1597,2,19.555249
605,1,37.319862
1259,1,32.128082
1333,1,30.292113
2701,16,2.731066
2445,8,2.971567
2446,8,2.810497
2448,8,3.242822
2583,8,5.453594
992,1,36.820485
86,1,28.340434
87,1,28.477052
93,1,28.478907
94,1,28.484286
90,1,29.611522
92,1,29.710221
91,1,29.753170
84,1,25.416078
88,1,25.420359
1167,1,25.489323
83,1,25.959747
85,1,25.953644
229,1,26.306375
89,1,26.532320
1153,1,27.113425
942,12,1.346879
1950,4,4.070751
1951,4,4.084229
965,3,5.395519
205,1,8.065952
206,1,8.105908
212,1,8.075751
211,1,8.171607
97,1,14.795351
1169,1,15.792941
1023,1,16.094017
148,1,12.978981
103,1,12.984908
687,4,1.369700
1168,1,22.416350
100,1,14.185743
101,1,14.289796
98,1,14.504395
102,1,14.563533
1779,1,14.822988
1256,1,24.557409
3017,1,7.208386
2380,4,1.359596
898,2,2.573891
2675,1,6.251843
897,2,2.687559
2381,4,1.090809
1776,1,4.193390
3018,1,3.500177

real	17m33.113s
user	157m39.603s
sys	0m1.597s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,29.873433
1819,4,52.926175
1965,4,87.033890
640,8,26.641243
1369,1,183.513826
2079,1,185.029058
974,1,233.725653
658,16,16.310512
2796,12,19.008262
651,2,74.806925
2173,1,147.561438
115,1,131.117684
569,1,135.175733
1338,1,161.036469
735,14,27.385557
768,16,15.752539
797,16,13.610656
1164,12,14.186418
736,16,10.877319
769,16,10.862539
2187,8,14.731375
2600,8,16.025877
643,2,53.299204
157,1,95.978786
805,16,8.170145
2474,16,8.155910
2795,12,9.624764
2979,12,10.244591
1372,1,82.545977
382,16,5.454231
673,16,5.457919
675,16,5.436665
677,16,5.425482
680,16,5.439815
832,16,5.438483
834,16,5.451272
836,16,5.461628
840,16,5.464603
1964,16,5.439447
1981,16,5.442866
2004,16,5.440228
2475,16,5.439118
2700,16,5.436301
2703,16,5.446034
2705,16,5.431339
2710,16,5.447698
2715,16,5.460570
2717,16,5.460356
2719,16,5.463700
2721,16,5.438801
2723,16,5.436014
2725,16,5.431400
1327,2,30.802388
1835,2,32.360984
649,2,33.657328
1969,2,35.749718
2442,8,8.024827
2443,8,8.119810
1316,1,57.003208
172,1,58.551535
1319,1,59.905878
659,1,60.217021
1506,1,61.665114
156,1,64.965792
2980,12,5.409000
174,4,3.211721
2105,1,72.290946
2981,12,5.191740
1852,8,4.903945
99,1,13.189413
1853,8,6.374576
2664,4,10.405741
1596,12,4.083946
2444,8,5.240460
2447,6,9.003499
1597,2,19.362400
605,1,38.171621
1333,1,28.268051
1259,1,34.006472
2701,16,2.741361
2445,8,2.780580
2446,8,2.890254
2448,8,2.964531
2583,8,6.478402
86,1,27.640736
93,1,27.792033
992,1,36.608777
94,1,27.829997
87,1,27.978115
90,1,29.007930
92,1,29.104437
91,1,30.253036
1167,1,24.332104
85,1,25.032575
88,1,25.175323
84,1,25.733873
83,1,25.774881
89,1,26.112720
1153,1,26.205422
229,1,27.486264
942,12,1.356469
1950,4,4.069582
1951,4,4.088263
965,3,5.424220
205,1,8.170906
206,1,8.088503
212,1,8.062774
211,1,8.166517
1168,1,20.768821
97,1,14.942627
1023,1,15.445110
1169,1,16.202919
687,4,1.357406
1256,1,23.334926
148,1,13.027485
103,1,13.427035
101,1,13.981062
100,1,14.674879
897,2,2.623175
2380,4,1.353421
98,1,14.819481
1779,1,14.819845
898,2,2.573856
102,1,14.853522
2675,1,6.070913
2381,4,0.849332
3017,1,7.468205
1776,1,4.283408
3018,1,3.377852

real	17m38.461s
user	157m33.657s
sys	0m1.671s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,29.852282
1819,4,54.123327
1965,4,84.569821
640,8,26.198356
2079,1,179.158772
1369,1,180.151730
974,1,236.864918
658,16,16.296823
2796,12,18.987064
651,2,74.887959
2173,1,147.556027
115,1,131.019204
569,1,135.158438
1338,1,160.497516
735,14,26.065909
768,16,13.602477
797,16,13.604229
1164,12,14.124628
736,16,10.903786
769,16,10.857015
2187,8,14.108406
2600,8,15.158821
643,2,56.015203
157,1,94.501503
805,16,8.144074
2474,16,8.142163
2795,12,9.460580
2979,12,9.821181
1372,1,81.514519
382,16,5.453245
673,16,5.452429
675,16,5.449011
677,16,5.441260
680,16,6.305458
832,16,5.436127
834,16,5.436786
836,16,5.433827
840,16,5.447889
1964,16,5.431183
1981,16,5.456205
2004,16,5.455271
2475,16,5.457672
2700,16,5.443902
2703,16,5.435493
2705,16,5.425349
2710,16,5.436731
2715,16,5.432888
2717,16,5.436399
2719,16,5.441215
2721,16,5.439527
2723,16,5.436562
2725,16,5.444441
1327,2,31.456355
1835,2,32.143525
649,2,34.125171
1969,2,35.834189
2442,8,8.079160
2443,8,8.120070
172,1,56.916315
1316,1,58.839897
1506,1,59.256513
1319,1,59.285530
659,1,61.040948
2980,12,5.241089
156,1,66.265716
174,4,3.239398
2105,1,72.101630
2981,12,5.039371
1852,8,5.204334
99,1,12.623197
1853,8,6.188330
2664,4,10.275056
1596,12,4.695379
2444,8,4.950867
2447,6,9.295681
1597,2,20.210089
605,1,36.474570
1333,1,28.184518
1259,1,33.459625
2701,16,3.168904
2445,8,2.835655
2446,8,2.957210
2448,8,2.882100
2583,8,5.440440
94,1,28.216177
87,1,28.298123
86,1,28.378871
992,1,37.190371
93,1,28.503023
92,1,29.179520
91,1,29.608953
90,1,29.654551
1167,1,24.942022
88,1,25.695639
89,1,25.811974
85,1,25.872746
84,1,26.245301
229,1,26.414875
83,1,26.530377
1153,1,26.806575
942,12,1.317647
1950,4,4.074716
1951,4,4.100073
965,3,5.404115
205,1,8.174329
211,1,8.166378
206,1,8.176193
212,1,8.159842
97,1,14.819587
1169,1,16.052773
1023,1,16.284086
1168,1,21.546721
148,1,13.270619
687,4,1.379483
103,1,13.443500
102,1,14.180971
1779,1,14.186770
101,1,14.251703
1256,1,23.622327
98,1,14.740836
100,1,14.780680
897,2,2.627641
2380,4,1.338806
2675,1,6.274135
898,2,2.479752
3017,1,7.545265
2381,4,1.209883
1776,1,4.086025
3018,1,3.749488

real	17m34.084s
user	157m35.214s
sys	0m1.688s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
2185,8,40.827433
637,12,29.936506
1965,4,84.800228
1163,12,25.847762
899,2,0.816751
1594,12,24.459149
1819,4,45.834781
1161,2,126.715169
1177,1,211.758003
1403,1,217.895120
2079,1,167.640201
658,16,16.333161
2796,12,18.615429
569,1,142.987541
2144,1,154.171093
180,1,165.569297
735,14,26.972432
797,16,13.592002
698,11,21.239547
650,2,27.711692
189,1,118.434649
896,1,121.676075
700,16,10.871638
737,16,10.885198
770,16,10.943062
1165,12,11.541825
2187,8,14.697330
646,12,15.711973
1291,1,92.688512
157,1,98.854930
804,16,8.186323
2376,16,8.147777
2677,16,8.159370
384,4,9.794913
383,4,10.220201
988,4,19.594781
1968,2,43.285064
1269,1,66.933674
1014,1,68.258483
1274,1,77.155865
230,14,10.834501
1372,1,85.195901
382,16,5.463543
673,16,5.453197
675,16,5.463860
677,16,5.454245
680,16,5.434651
832,16,5.434997
834,16,5.439979
836,16,5.445962
840,16,5.452322
1964,16,5.427578
1981,16,5.449224
2004,16,5.442276
2475,16,5.460194
2700,16,5.459295
2703,16,5.442907
2705,16,5.443319
2710,16,5.451654
2715,16,5.459824
2717,16,5.488117
2719,16,5.453988
2721,16,5.440213
2723,16,5.436450
2725,16,5.443845
1595,3,24.489982
1835,2,27.178321
649,2,32.604067
1969,2,33.570317
2443,8,8.146144
174,4,5.179550
99,1,12.238408
1846,8,6.818888
1319,1,55.516344
1316,1,57.416191
1848,8,6.698674
1317,1,62.969738
1850,8,6.265502
2105,1,72.703998
1852,8,6.460842
1834,1,46.074754
2664,4,11.378642
159,1,49.162006
1270,1,49.201287
888,1,49.433738
1597,2,17.861751
820,15,5.444869
605,1,35.699640
839,16,2.722410
2447,6,10.923937
683,2,17.825801
1293,1,25.991346
941,1,29.362981
598,1,30.048611
2446,8,4.078450
1773,1,31.572477
938,1,33.173833
1734,1,34.341221
992,1,35.389272
2583,8,5.424121
2190,1,25.430689
1352,1,37.589353
86,1,19.559454
91,1,19.962876
93,1,18.995432
229,1,17.989664
83,1,17.136500
1256,1,15.933520
85,1,16.594788
942,12,1.346580
89,1,17.031595
687,4,1.377897
1950,4,3.897457
898,2,2.690471
2380,4,1.359734
929,2,1.362597
211,1,6.104778
205,1,6.942276
3017,1,7.048453
3018,1,4.009774
103,1,10.141152
102,1,10.704856
1023,1,11.863609
100,1,11.072155
97,1,11.133356

real	19m39.716s
user	179m56.436s
sys	0m1.632s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
2185,8,41.480577
637,12,29.900051
1965,4,84.496908
1163,12,25.811163
899,2,0.810861
1594,12,24.480123
1819,4,45.725067
1161,2,127.165956
1177,1,212.208689
1403,1,216.311477
2079,1,167.734740
658,16,16.376679
2796,12,18.522174
569,1,143.597047
2144,1,154.391335
180,1,165.230113
735,14,26.496629
797,16,13.630013
698,11,21.206205
650,2,27.426427
189,1,118.262339
896,1,121.982292
700,16,10.874692
737,16,10.881941
770,16,10.883817
1165,12,12.165669
2187,8,15.008382
646,12,15.381915
1291,1,90.373308
157,1,99.191273
804,16,8.169761
2376,16,8.147397
2677,16,8.495462
383,4,10.426589
384,4,10.598354
988,4,19.739770
1968,2,41.184204
1269,1,66.903699
1014,1,70.252650
1274,1,70.347007
230,14,10.556619
1372,1,85.268686
382,16,5.462186
673,16,5.438282
675,16,5.454086
677,16,5.443350
680,16,6.303152
832,16,5.456106
834,16,6.291679
836,16,5.445668
840,16,5.437829
1964,16,5.436695
1981,16,5.449735
2004,16,5.444014
2475,16,5.436014
2700,16,5.443188
2703,16,5.425842
2705,16,5.455918
2710,16,5.478910
2715,16,5.455773
2717,16,5.443501
2719,16,5.434375
2721,16,5.466735
2723,16,5.440059
2725,16,5.445910
1595,3,24.400205
1835,2,26.097720
649,2,30.644386
2443,8,7.946009
1969,2,34.419918
174,4,5.153370
99,1,11.604935
1846,8,6.812329
1316,1,58.590059
1848,8,6.783064
1319,1,60.440454
1850,8,6.724280
1317,1,68.253445
1852,8,6.520649
2105,1,73.691679
1834,1,48.554293
1270,1,49.224267
2664,4,11.067233
159,1,50.771675
888,1,50.886270
1597,2,18.150533
820,15,5.437594
605,1,34.280322
839,16,2.730057
2447,6,10.895640
683,2,18.560991
1293,1,25.177641
598,1,28.174984
2446,8,4.053417
941,1,30.941116
1773,1,32.106236
992,1,34.142848
938,1,34.704602
2583,8,5.428148
1734,1,36.324885
1352,1,36.659772
2190,1,26.194253
91,1,20.303204
86,1,19.324752
1256,1,16.027210
93,1,18.895866
83,1,16.320126
89,1,16.498179
85,1,17.166597
942,12,1.336386
229,1,18.288029
687,4,1.366449
1950,4,4.076781
898,2,2.677094
2380,4,1.355388
929,2,1.355040
205,1,6.498111
3017,1,7.026877
211,1,7.070098
3018,1,3.969381
103,1,10.282950
97,1,10.399704
102,1,10.717841
1023,1,12.258959
100,1,11.030353

real	19m39.985s
user	180m20.731s
sys	0m1.719s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
2185,8,41.898287
637,12,29.880780
1965,4,84.544050
1163,12,25.944109
899,2,0.808393
1594,12,24.439554
1819,4,45.866597
1161,2,127.627220
1177,1,214.195004
1403,1,216.796673
2079,1,165.851233
658,16,16.310941
2796,12,18.576580
569,1,143.696470
2144,1,153.970005
180,1,166.116949
735,14,26.541624
797,16,13.580209
698,11,21.284389
650,2,27.073866
189,1,118.393827
896,1,121.689744
700,16,10.885497
737,16,10.859470
770,16,10.861341
1165,12,11.773230
2187,8,14.516551
646,12,15.452457
1291,1,92.735962
157,1,97.871699
804,16,8.161580
2376,16,8.163508
2677,16,8.156562
383,4,10.257464
384,4,10.286705
988,4,19.439560
1968,2,42.669402
1269,1,68.616681
1014,1,69.658296
1274,1,70.866834
230,14,10.694209
1372,1,84.560875
382,16,5.449748
673,16,5.441305
675,16,5.442729
677,16,5.435314
680,16,5.461546
832,16,5.440597
834,16,5.436861
836,16,5.440255
840,16,5.453385
1964,16,5.459854
1981,16,5.469637
2004,16,5.444751
2475,16,5.442329
2700,16,5.448153
2703,16,5.449036
2705,16,5.450074
2710,16,5.425798
2715,16,5.442273
2717,16,5.438795
2719,16,5.433136
2721,16,5.441606
2723,16,6.291295
2725,16,5.458940
1595,3,25.204221
1835,2,28.522708
649,2,30.212158
1969,2,33.075730
2443,8,8.020098
174,4,5.318875
99,1,11.259347
1316,1,53.493825
1846,8,6.826386
1319,1,55.279647
1848,8,6.640471
1317,1,65.657305
2105,1,67.465925
1850,8,6.403843
1852,8,6.814696
2664,4,12.662588
1834,1,45.851071
1270,1,49.319850
159,1,49.381783
888,1,50.179465
1597,2,16.216797
820,15,5.436087
605,1,34.036495
839,16,2.729256
2447,6,10.901810
683,2,18.290377
1293,1,26.940979
598,1,27.125632
941,1,29.345796
938,1,30.959102
2446,8,4.033707
992,1,32.783811
1773,1,33.407225
1352,1,34.772644
2190,1,23.957311
2583,8,5.436231
1734,1,36.613014
86,1,19.206168
93,1,19.210635
83,1,17.448336
91,1,19.962834
229,1,18.662310
85,1,17.335632
89,1,17.373529
942,12,1.363373
1256,1,15.979901
687,4,1.360954
898,2,2.362267
1950,4,3.987560
2380,4,1.373071
929,2,1.373214
3017,1,6.732662
205,1,6.893204
211,1,7.150846
3018,1,4.073658
103,1,10.383605
97,1,10.740025
100,1,10.861167
1023,1,12.054862
102,1,11.104058

real	19m36.153s
user	179m48.327s
sys	0m1.790s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
2185,8,40.853591
637,12,29.989813
1965,4,83.967789
1163,12,25.837190
899,2,0.811564
1594,12,24.514426
1819,4,47.088324
1161,2,127.604004
1177,1,212.531249
1403,1,216.274395
2079,1,164.801024
658,16,16.308031
2796,12,19.686771
569,1,143.276117
2144,1,155.706395
180,1,165.861462
735,14,26.621948
797,16,13.585281
698,11,21.055036
650,2,27.253245
189,1,118.182239
896,1,122.590280
700,16,10.865233
737,16,10.864066
770,16,10.895461
1165,12,11.562547
2187,8,15.732049
646,12,15.724550
1291,1,91.296312
157,1,100.052832
804,16,8.174866
2376,16,8.175995
2677,16,8.156073
383,4,10.179476
384,4,10.409274
988,4,19.703258
1968,2,39.966883
1269,1,67.189698
1014,1,70.830227
1274,1,76.239501
230,14,10.759108
1372,1,85.266733
382,16,5.442220
673,16,5.437568
675,16,5.452822
677,16,5.460784
680,16,5.457599
832,16,5.431186
834,16,5.445294
836,16,5.435813
840,16,5.438761
1964,16,6.310434
1981,16,5.443631
2004,16,5.441089
2475,16,5.442254
2700,16,5.453078
2703,16,5.457754
2705,16,5.468958
2710,16,5.437007
2715,16,5.429784
2717,16,5.434955
2719,16,5.427280
2721,16,5.458687
2723,16,5.442957
2725,16,5.438991
1595,3,23.792580
1835,2,27.143567
649,2,31.291545
1969,2,34.560383
2443,8,7.832671
174,4,4.660461
99,1,11.927839
1846,8,6.807148
1316,1,54.745636
1848,8,6.772035
1319,1,62.849765
1317,1,66.209869
1850,8,6.568045
2105,1,73.088537
1852,8,6.365272
1834,1,48.523333
159,1,48.561146
2664,4,10.686507
1270,1,50.460526
888,1,51.614948
1597,2,16.965746
820,15,5.443039
605,1,34.690201
839,16,2.728519
2447,6,10.880006
683,2,18.540293
1293,1,25.412983
598,1,28.425322
2446,8,4.087036
941,1,29.654369
938,1,31.260167
1773,1,34.701654
2583,8,5.428561
2190,1,25.022628
992,1,36.239899
1734,1,36.514616
1352,1,37.349317
86,1,19.841601
91,1,20.604853
93,1,18.989632
1256,1,15.684584
85,1,16.773274
942,12,1.361323
83,1,17.219402
89,1,17.408862
229,1,18.514627
687,4,1.367639
1950,4,4.017887
898,2,2.719480
2380,4,1.358890
929,2,1.210126
3017,1,6.914099
211,1,7.126321
205,1,7.378150
3018,1,3.954810
103,1,10.160954
97,1,10.811127
102,1,10.931961
1023,1,11.399377
100,1,11.401089

real	19m37.292s
user	180m13.609s
sys	0m1.691s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
2185,8,42.026167
637,12,29.884653
1965,4,84.195580
1163,12,25.814349
899,2,0.812089
1594,12,24.470980
1819,4,46.856614
1161,2,129.527803
1177,1,211.251906
1403,1,217.181756
2079,1,165.216126
658,16,16.296647
2796,12,18.483535
569,1,143.519997
2144,1,153.781368
180,1,166.836411
735,14,26.563348
797,16,13.652238
698,11,21.286225
650,2,27.533209
189,1,117.314035
896,1,122.420914
700,16,10.860104
737,16,10.888649
770,16,10.860303
1165,12,11.509379
2187,8,15.668240
646,12,15.290417
1291,1,93.998775
157,1,96.190833
804,16,8.168287
2376,16,8.148947
2677,16,8.154458
383,4,10.261710
384,4,10.508932
988,4,18.601148
1968,2,42.628808
1269,1,66.036546
1014,1,68.700668
1274,1,74.342815
230,14,10.796078
1372,1,84.903567
382,16,5.448641
673,16,5.437349
675,16,5.432795
677,16,5.433034
680,16,5.435578
832,16,5.449530
834,16,5.433180
836,16,5.452901
840,16,5.468005
1964,16,5.437696
1981,16,5.447895
2004,16,5.482898
2475,16,5.451976
2700,16,5.432502
2703,16,5.433658
2705,16,5.436128
2710,16,5.453480
2715,16,5.450811
2717,16,5.448584
2719,16,5.468354
2721,16,5.447576
2723,16,5.434534
2725,16,5.428882
1595,3,24.379417
649,2,28.566526
1835,2,28.775778
1969,2,31.585576
2443,8,8.065760
174,4,5.250324
99,1,11.076269
1316,1,55.253918
1846,8,8.316362
1319,1,57.585397
1848,8,6.573559
1317,1,65.011008
1850,8,6.546287
2105,1,72.304934
1852,8,6.723118
1834,1,44.131029
1270,1,46.756342
2664,4,12.036099
159,1,48.972543
888,1,49.127280
1597,2,16.651357
820,15,5.456383
605,1,34.744291
839,16,2.727940
2447,6,10.859900
683,2,18.455524
598,1,25.261125
1293,1,26.658299
2446,8,4.068999
941,1,30.325517
1773,1,33.111155
938,1,33.135114
2583,8,5.446605
992,1,35.547841
1352,1,36.380270
1734,1,36.751087
2190,1,26.692860
86,1,19.494808
91,1,20.636970
